0.0005898318455778854,He says victory on Jan. 26 in this once impregnable PD stronghold would show that the new coalition had no electoral legitimacy and should therefore stand aside.
0.0005803116324641902,"On January 27th ... with victory in my pocket, I will issue Conte with an eviction order, Salvini told thousands of supporters on Saturday in the nearby town of Maranello, home to Ferrari (NYSE:RACE) - a symbol of Italian engineering and sporting prowess."
0.0005807190084245532,"Emilia Romagna is one of Italy's wealthiest regions with an unemployment rate of around 5%, half the national average."
0.0006212866777643318,"But despite its economic success, Salvini has tapped into concerns about security, immigration and high taxes."
0.0006177999612531432,"After 70 years of leftist-led administrations here, I say the time has come to release the energies (on the right) that have been compressed for too long, said local League politician Modesto Amicucci, who attended the Maranello rally."
0.0006283994440882759,Salvini has dragged his party from the edge of extinction six years ago to make it the biggest force in Italy.
0.0005734859699796378,The Sardine leaders say they have no intention of becoming a political party and instead want to promote civility and counter populism.
0.0006322989842708163,"We have already chalked up our first victory, one of the Sardine founders, Mattia Santori, said on Sunday, arguing that his movement had helped lower political tensions by providing a good-natured outlet for Salvini\'s foes."
0.0006112858689068034,"Don\'t forget that just a few months ago, the political and social climate in Italy was very different to what it is now.'"
0.0005632696762133223,"OTTAWA (Reuters) - Between 150 and 200 Canadian troops should be in the Atlantic province of Newfoundland and Labrador by the end of Sunday to help it dig out from a massive blizzard, Defense Minister Harpist Sajjan said."
0.0005594727228766835,The armed forces will also provide two transport planes and at least two helicopters.
0.0004716420480011008,"The storm dumped up to 76.2 cm (30 inches) of snow on St. John's, the capital of Newfoundland, and packed wind gusts as high as 130 km per hour (81 mph)."
0.0005000461226653344,Many major roads are totally impassable.
0.000613706147777665,"Although a state of emergency remains in the town, authorities said on Sunday that gas stations and pharmacies would be allowed to reopen."
0.0006282282224041995,Probably by the end of today you\'ll have about 150 to 200 personnel on the ground ready to provide support.
0.0005996560809823861,"This could surge up to anywhere between 250 to 300 by tomorrow and the coming days, Sajjan said on the sidelines of a cabinet retreat in Winnipeg, Manitoba."
0.0005958800422246236,"The troops would be a mix of reserves already in the province and soldiers arriving from elsewhere, he added."
0.0006355667279727631,"Conditions could continue to be difficult, since Environment Canada is predicting an additional 10 cm of snow starting on Sunday night."
0.0006205771608517174,"We really need to get the roads opened ... we need to make sure we get better access to the hospital, St. John\'s mayor Danny Breen told the Canadian Broadcasting Corp. on Sunday.'"
0.0005093927610639467,"(Reuters) - A magnitude 6.0 earthquake struck Sulawesi, Indonesia on Monday, the European-Mediterranean Seismological Center (EMSC) said."
0.0003606055375005475,"The quake was about 116 km southeast of Gorontalo, Indonesia and was at a depth of about 131 km.'"
0.0006367813597070891,"Investing.com – Israel stocks were higher after the close on Sunday, as gains in the Real Estate, Communication and Insurance sectors led shares higher."
0.0005894312848770404,"At the close in Tel Aviv, the TA 35 gained 0.43% to hit a new all time high."
0.000560992224670454,"The best performers of the session on the TA 35 were Nice Ltd (TASE:NICE), which rose 5.89% or 3360 points to trade at 60400 at the close."
0.0005473451821570034,"Meanwhile, Shapir Engineering Industry (TASE:SPEN) added 3.75% or 85.00 points to end at 2350.00 and Bezeq Israeli Telecommunication Corp Ltd (TASE:BEZQ) was up 2.95% or 7.6 points to 264.8 in late trade."
0.0005406697486871471,"The worst performers of the session were Teva Pharmaceutical Industries Ltd (TASE:TEVA), which fell 4.89% or 181 points to trade at 3520 at the close."
0.0005491095091710745,OPKO Health Inc (TASE:OPK) declined 2.46% or 13 points to end at 528 and Energean Oil & Gas PLC (TASE:ENOG) was down 1.90% or 77.00 points to 3974.00.
0.0005439868267649903,Rising stocks outnumbered declining ones on the Tel Aviv Stock Exchange by 229 to 155 and 34 ended unchanged.
0.0005308696962306912,Shares in Nice Ltd (TASE:NICE) rose to all time highs up 5.89% or 3360 to 60400.
0.0005188956660449934,Shares in Shapir Engineering Industry (TASE:SPEN) rose to all time highs gaining 3.75% or 85.00 to 2350.00.
0.0004957371512093684,Crude oil for March delivery was unchanged 0.00% or 0.00 to $58.58 a barrel.
0.0005358891331034526,"Elsewhere in commodities trading, Brent oil for delivery in March rose 0.74% or 0.48 to hit $65.10 a barrel, while the February Gold Futures contract rose 0.44% or 6.85 to trade at $1557.35 a troy ounce."
0.0002861571862832239,"USD/ILS was up 0.08% to 3.4570, while EUR/ILS fell 0.31% to 3.8342."
0.0005127796157287023,The US Dollar Index Futures was up 0.34% at 97.393.'
0.0005866538325161637,LONDON (Reuters) - British Prime Minister Boris Johnson told Russian President Vladimir Putin on Sunday there would be no normalization of the two countries\' relations until Moscow ends its destabilizing activity that threatens security.
0.0005761617838602102,"A spokeswoman from Johnson's Downing Street office said the prime minister met Putin on the sidelines of a summit on Libya in Berlin, where the two discussed the need to address security issues in Libya, Syria, Iraq and Iran."
0.0005870058494719684,"He was clear there had been no change in the UK\'s position on Salisbury, which was a reckless use of chemical weapons and a brazen attempt to murder innocent people on UK soil."
0.0005615461848447064,"He said that such an attack must not be repeated, the spokeswoman said in a statement."
0.000570512699364961,This referred to a 2018 chemical attack on a former Russian double agent in the city of Salisbury that the British government blamed on Russian military intelligence.
0.0005806084147168165,The prime minister said there will be no normalization of our bilateral relationship until Russia ends the destabilizing activity that threatens the UK and our allies and undermines the safety of our citizens and our collective security.'
0.0005193700757218096,Imagine receiving customized nutrition advice based on your personal biologic or genetic profile.
0.0006107500006245277,"That\'s the future of food, according to a UBS analyst, who sees diet personalization as the next plant-based meat."
0.0006324742961593601,"Personalized nutrition could generate annual revenues as high as $64 billion by 2040, the firm said."
0.0006404840667378752,"Plus, big-name companies such as Apple, Uber and Amazon could benefit from the massive growth opportunity."
0.0006340742799367138,"With heightened health awareness among consumers, yet also more people suffering from ailments which are attributable to poor nutrition, there is growing demand for solutions that can improve individual nutritional choices, said UBS analyst Charles Eden in a note to clients on Tuesday."
0.0004898789668835651,Personalised nutrition ... represents a potential such solution.
0.0006030767736781948,Personalization is a theme that has swept many industries in recent years.
0.0005949278494779252,"An increasing number of businesses are sending out questionnaires to customers to create profiles for their likes, dislikes and needs."
0.0006150255094473476,"Customized weight loss programs, clothing and shopping companies, makeup brands, vitamin providers, are just a few to have delved into an industry with massive growth potential, said Eden."
0.0005978995033102838,"UBS's theory is that food, medical diagnosis, technology and food delivery companies can all benefit from this industry."
0.0005595781752625997,"From services as simple as questionnaires, blood samples and genetic profiling, companies can capitalize on society's shift in support to improved nutritional habits."
0.0006362118174931706,"UBS said it sees four major industries capitalizing on this opportunity: Medical diagnosis firms to extract and interpret test results Technology companies to develop wearable tech and integrated platforms for users to receive ongoing interactive feedback Food producers to meet nutritional demand And, food delivery companies to meet consumers' increasing demand for convenience."
0.0005009535004641338,"Illumina, Thermo Fisher Scientific, Apple, FitBit, Nestle, 23andMe, Ancestry.com, Unilever, Amazon Fresh and Uber Eats are some of the companies UBS mentioned as being in the game."
0.000603186573418667,The personalized nutrition opportunity has not been lost on current food company incumbents.
0.0006443296589355436,"Nestlé, the world\'s largest food company, has identified personalised nutrition as a major growth opportunity and has made a number of investments in the space, said Eden."
0.00046679798547844475,"Nestle puts money into research from brain health, pediatrics, chronic medical conditions, obesity, malnutrition, and gastro-intestinal health."
0.0006229416503080187,"Companies like Apple have bet big on personalized health, which could make the Tim Cook-led tech giant a potential pioneer in the personalized nutrition industry."
0.0006253454358101235,"Apple has identified the health care industry as an area of innovation, with its popular Apple Watch providing real-time personal health data to its wearers."
0.0005897801894208348,"The Apple Watch is already being used to study heart rates, perform ECGs, study eating disorders, track fitness and many other health metrics."
0.0006005900719337892,"Health data in Apple Watch could be combined with genetic information to offer personalized nutrition, said Eden."
0.0006320383229450008,"Even Amazon Fresh, the e-commerce giant's grocery delivery service, and Uber Eats are well-positioned to win in this budding industry, said UBS."
0.0006095097960417777,Delivery will allow for increased convenience and time savings in food preparation (e.g.
0.0005935358724656886,"partnering with Delivery Hero or Uber Eats to deliver the exact meal which has been freshly prepared to meet the needs of that individual consumer), said Eden."
0.0005474735201898379,Eden said affordability is the most obvious constraint on the personalized nutrition scenario in the near term.
0.0005875598666641823,"Healthier foods can be more expensive than mass produced box items, and the personalization will also come with a cost."
0.0005768391314652843,"Scientific evidence on the merits of personalizaiton are also lacking, UBS said."
0.0005932845460029448,"Data privacy is a hurdle as well if consumers don't want their medical, biological or genetic information shared with other parties."
0.00044847039103914656,— with reporting from CNBC's Michael Bloom.
0.0006573815349219404,"The new year is not even three full weeks old, and already half a trillion dollars has been added to the S&P 500's value."
0.0006384346521074133,Some investors worry either the economy has to suddenly jolt into action or earnings have to surprisingly surge — two things unlikely to occur — in order to justify these kinds of gains.
0.0005668670020739331,The S&P 500 has soared 12% since the beginning of October.
0.0006235389545397034,"Not only does the rally defy many tried-and-true economic indicators, it also ignores the ongoing profits slump, leading many Wall Street strategists to urge caution."
0.0006222884569977629,"People are getting too optimistic in the short-term, said Tom Essaye, founder of The Sevens Report."
0.0006145436628824536,"We keep pricing in all this really good stuff that\'s going to happen, but it has not shown up yet ...This market is in a full melt-up mode, and it would be foolish to try and stay in front of it."
0.0006420781601637512,"Perhaps the easing trade tensions between the U.S. and China unleashed animal spirits, or the Federal Reserve's massive bond-buying is working its magic."
0.0005925622358489083,"But if the rally is purely driven by expectations for a rapid rebound in earnings growth and the global economy, this level of enthusiasm should elicit concerns."
0.0006420769848685407,"The problem front and center is how investors are looking past the continuous earnings rout, betting on a snapback as soon as the first quarter of 2020."
0.0006289608070171303,"S&P 500 earnings are expected to drop by 0.3% in the fourth quarter of 2019, marking the first back-to-back quarterly decline since 2016, according to Refinitiv."
0.000636538467793718,"Analysts project much higher earnings growth in 2020, a 6% increase in the first quarter."
0.0005993652575259045,"It just seems obvious to me that we\'ve had a situation where earnings have gone nowhere and the markets have gone straight up, said Matt Maley, chief market strategist at Miller Tabak."
0.000615472628315978,I don\'t want to call it a bubble yet but it\'s moving in that direction.
0.0006273642274204716,The market is way ahead of its earnings.
0.0006542598240122723,"The stock market and the economy are also telling two different stories, at least for now."
0.0006115261328687694,The U.S. manufacturing sector has been contracting since August as exports dropped amid the China trade war.
0.0006207843621030573,"However, the gloomy readings on the key industry didn't prompt investors to take shelters."
0.0006401986543032019,"Instead, stocks kept rising to new records."
0.000630015847183589,"While megacap tech giants lift the market higher, more economically sensitive pockets of the market continue to fall behind."
0.0006256773574158656,"S&P 500 materials and consumer discretionary only eked out 6% and 4% gains, respectively, in the past three months, versus the broad market's 11% climb."
0.0006161904499098628,"Meanwhile, a century-old classic tool known as Dow Theory has yet to confirm the rally is for real."
0.0006091976754162538,The Dow Jones Transportation Average hasn't hit new record highs with industrial stocks consistently underperforming over the past year.
0.0006540190425785573,Many believe transportation stocks are a barometer of global economic activity and any rally without their support cannot be a long-lasting one.
0.0006269196038019029,"Some strategists floated the theory that the rally is driven by the Federal Reserve\'s commitment to providing liquidity in the short-term borrowing market for banks, known as the repo market."
0.000650121210084031,"On Oct. 11, the central bank announced it would begin purchasing $60 billion of Treasury bills a month to keep control over short-term rates."
0.0005982342166161766,The magnitude of the purchases resembles the quantitative easing program the Fed conducted during and after the financial crisis.
0.0006353278942305858,"The primary driving force behind the advance is increased liquidity/money flows — massive injections of funds into their systems by central banks, David Rosenberg, chief economist and strategist of Rosenberg Research, said in a note."
0.0006051592030063106,The increase in the Fed's balance sheet has been in near lockstep with the stock market's climb.
0.0006246454759028483,"The balance sheet has expanded 10% since October, while the S&P 500 shot up 12%, including notching its best fourth quarter since 2013."
0.0006336296448632864,"Whether one wants to call it QE or not, we believe this excess liquidity has suppressed volatility to extremely low levels, Michael Wilson, Morgan Stanley\'s chief U.S. equity strategist, said in a note."
0.0005873641658981211,A liquidity driven bull market typically overshoots fair value.
0.0005797097454110065,The pillars of the record-long bull market are standing taller than ever.
0.0006274966345151647,"The top five U.S. companies — Apple, Microsoft, Alphabet, Amazon and Facebook — now claim 18% of the S&P 500 market capitalization, the highest percentage ever, according to Morgan Stanley."
0.0006331904602278795,"Apple is still doing the heavy lifting, soaring 12% in the past month and making it the best performer in the Dow Jones Industrial Average."
0.0006537458014429215,"The bigger is also the better — The 50 largest stocks in the S&P 500 are up 1.2% on average this year, according to Bespoke Investment Group."
0.0005784742920103848,"Technical investors including Commodity Trading Advisors are adding to their long positions in S&P 500 futures at a furious pace, Nomura\'s macro and quant strategist Masanari Takada said."
0.0005290820321797928,CTAs are trend-following quants that trade futures contracts and commodity options.
0.000605767555367523,"It appears to us that the market is letting itself slide back into a euphoric mood, Takada said."
0.0006099705186402457,We think that this sprint to chase the market\'s upward momentum is giving rise to a systematic market melt-up.
0.0006323406280976312,"To be sure, if the Fed keeps adding stimulus to the market and the economy gets a boost after the election is over, then perhaps the gains will be justified."
0.0006044922062263928,"But November is still a ways off and a lot can happen between now and then, especially with an ongoing impeachment trial and growing geopolitical tensions."
0.0004232397865979399,— CNBC's Nate Rattner and Michael Bloom contributed to this report.
0.0006130028041762135,Here are the most important things to know about Tuesday before you hit the door.
0.0006131952960430232,Netflix is set to report its fourth-quarter results on Tuesday after the bell.
0.0006139464091662763,"Wall Street analysts are expecting the streaming media company to have earned 52 cents per share in the fourth quarter, more than the 30 cents per share it earned in the same quarter a year ago, according to FactSet."
0.0006100398934941587,Investors will pay attention to Netflix's subscriber growth in light of the increased competition in the streaming space.
0.0006522194763224535,"SunTrust analyst Matthew Thornton said he expects international paid subscription to grow by 7 million in the fourth quarter, in line with guidance, while domestic membership is expected to come in slightly ahead of the guidance of 0.6 million."
0.0006214814628548845," 'Shares of Netflix have rallied 15% in the past three months, despite the launch of Disney+ in mid-November."
0.0006019208847515162,"Business leaders and politicians from around the world will gather at the World Economic Forum in Davos, Switzerland next week."
0.0006143712345258412,President Donald Trump skipped the event last year amid a row with the Democratic Party over security spending.
0.0005566373757191378,This year marks the 50th anniversary of the event in the Swiss Alps and its theme is Stakeholders for a Cohesive and Sustainable World.
0.0006229905567840973,The president's speech came after top trade negotiators from the U.S. and China signed the long-awaited phase one trade deal.
0.000632382688063541,It also followed the Senate's passing of a new North American trade deal.
0.0006391003508706883,Trump will likely touch on the state of the economy as well as trade issues in his speech.
0.0005734164399033534,IBM is on deck to release quarterly earnings on Tuesday.
0.0006088431448616221,"Analysts are expecting earnings per share of $4.69 in the fourth quarter, slightly lower than the $4.87 earned in the same quarter a year prior, according to FactSet."
0.0006069000927652094,Morgan Stanley downgraded IBM to equal weight from overweight on Friday ahead of the earnings report.
0.0006598515833282624,The bank said long-term revenue growth at IBM is less likely without a more meaningful shift in the portfolio.
0.0005938769224104681,"Shares of IBM have underperformed the market in the past year, gaining 12% versus the S&P 500's 26% rise."
0.0006159947678608605, 'Major events (all times ET): '5:15 a.m. President Donald Trump speaks at Davos '8:30 a.m. Philadelphia Fed Non-manufacturing 'Major earnings: 'Netflix (after the bell) 'IBM (after the bell) 'United Airlines (after the bell) 'Capital One (after the bell) 'TD Ameritrade (after the bell)'
0.0005399501156584226,"Fluorescent shipping containers, billiard tables atop AstroTurf, and his signature MATH campaign signs plastered to the walls greeted Democratic presidential candidate Andrew Yang on Thursday night at a fundraiser in downtown San Francisco."
0.0006021501850606176,"Hundreds of supporters braved a torrential downpour and a line that wrapped around city blocks to see the entrepreneur and nonprofit executive, who has attracted a wave of contributions from small-money donors."
0.0005799453584872568,The top ticket for Thursday's event?
0.00046018788115596447,"$5,600, which featured a VIP reception hosted by California Assemblyman Evan Low."
0.0005387062463628014,"The fundraiser also featured a performance by Chinese-American comedian Joe Wang — one of several celebrities who have backed Yang, alongside Dave Chappelle and Donald Glover."
0.0005853681588461472,Yang was absent from this week's seventh Democratic primary debate after failing to meet the polling threshold.
0.0005898435527288494,But he still managed to be the fourth-most-tweeted-about candidate during the debate.
0.0006244740595437063,"Yang raised $16.5 million in the fourth quarter of last year, his best three-month total to date."
0.0006055331159793726,"Yet, he's still trailing the rest of the pack, including Vermont Sen. Bernie Sanders, who brought in $34.5 million."
0.0006396493196732738," And, despite not making it to the debate stage on Tuesday, Yang's campaign said that the candidate still raised over $1 million this week."
0.0006437822632266696,"In an exclusive interview with CNBC ahead of the fundraiser, Yang discussed a range of topics — from the stock market\'s recent run to the threat of a recession, and even Baby Yoda."
0.0006303189915823546,He cautioned a slight downturn was  very likely this year and sounded off on what he called a frothy private market.
0.0005271262035620024,Did you see what happened at WeWork?
0.0005715633940607753,Yang also joined fellow Democratic hopeful Pete Buttigieg this week in slamming Facebook's political ad policy.
0.0005796730113957701,"They need to step up and verify the facts and truth of the ads that they have on their platform, Yang said."
0.0006373957825178357,"In a 20-minute speech to his supporters at the event, Yang touted his signature campaign proposal, a freedom dividend that would give all Americans, 18 and older, $1,000 per month in universal basic income."
0.0006283561530421788,"Despite slipping in recent polls, Yang also vowed to continue to fight for the nomination – eyeing strong support in California, one of the Super Tuesday states holding primaries on March 3."
0.0005391641247994342,"Notable Silicon Valley tech titans were absent from Yang's event, as fellow Democratic candidate Mike Bloomberg hosted his own event at a gallery nearby in San Francisco's SoMa neighborhood."
0.0006194966158276296,Recode reported Thursday that venture capitalist Ron Conway was among the industry leaders in attendance there.
0.0004949339599470429,Salesforce CEO Marc Benioff and Linkedin co-founder Reid Hoffman were among the other top executives Bloomberg's campaign has approached.
0.0005544721931663232,"Two tech veterans, former Foursquare CEO Jeff Glueck and former Facebook chief marketing officer Gary Briggs are managing the Bloomberg's campaign's digital operations."
0.0006081790886843626,"Still, Yang has attracted his fair share of Silicon Valley power brokers."
0.0004959118577559912,"Sam Altman, president of prominent startup incubator Y Combinator, hosted a fundraiser for Yang back in November."
0.000578345856891342,"Twitter and Square CEO Jack Dorsey has donated to Yang\'s campaign, while Tesla CEO Elon Musk publicly endorsed the candidate, arguing universal basic income is obviously needed."
0.0006118890539927339," 'Asked to compare his event to Bloomberg\'s on Thursday, Yang said he was sure it was very different but declined to elaborate further."
0.0005807786895164383,"Here are excerpts taken from a rapid-fire style Q&A, which have been edited and condensed: 'Q: Big tech — regulate or break up?"
0.0005386811166719097,A: You can't oversimplify to that extent...you need to actually dig in and solve the problems they're concerned about.
0.0005828340896547541,Q: Fed Chair Powell's tenure thus far — approve or disapprove?
0.0005223861220430421,"A: Somewhere in between, I'd say."
0.0005670045549033931,Q: Recession in 2020 — likely or unlikely?
0.0005766316946819376,A: I'd say a slight downturn in 2020 is very likely.
0.0005686591863432822,Q: What would you do to combat it if so?
0.0006431667058348671,A: I would start putting more economic buying power into people's hands so that we have a trickle-up economy.
0.0004416440746107506,Q: Facebook political ad policy — yay or nay?
0.000548205808272436,A: They need to step up and verify the facts and truth of the ads that they have on their platform.
0.0005331095498001966,Q: Private markets — frothy or not?
0.0005508584183759976,I mean...Did you see what happened at WeWork?
0.00046360967932051545,Q: Harder job — Facebook CEO Mark Zuckerberg or Amazon CEO Jeff Bezos?
0.0005290008866661751,"A: Wow, they both have very hard jobs."
0.0005371263507095231,But I'm going to say Zuckerberg.
0.0005677618422447878,Q: Apple's priority — privacy or national security?
0.0005710424493455161,A: I don't think that's an either or.
0.0006104914836169725,I think you can draw a balance between the two.
0.000394156405068359,Q: Huawei's threat — exaggerated or underappreciated?
0.0005381794148392001,"So, I don't know if that means it's underappreciated...but it's real."
0.00020105500218617873,Q: Instagram or TikTok?
0.0004573667893129555,A: Instagram...I joke that TikTok is for people who find Instagram too intellectual.
0.0004060095127412498,Q: Star Wars or Star Trek?
0.0005869356873194677,"A: Still Star Wars, even after that last movie."
0.0004143684566973855,Q: So you like The Mandalorian?
0.0005692224802246401,A: I've been too much on the campaign trail to get into the Baby Yoda phenomenon.
0.0005496714971315244,But I'm sure I'd enjoy it...people tell me it's great.
0.00038320425930836406,Q: Robots — friend or foe?
0.0006057258277220587,"A: We want to make them our friends, so the quickest way to do that would be to give everyone $1,000 a month so they would all be excited about the robots."
0.00027100743212324564,Q: iPhone or Android?
0.0004726035261165739,A: iPhone at this point.
0.00047306393136501925,I was an Android fan for years.
0.0005547539366801361,"Q: If you don't win the candidacy and the election, how do you continue to advance your agenda?"
0.0005484638011897213,A: The problems are going to be here until we solve them.
0.0006222527190014774,"So, I would look forward to working with the next administration...hopefully a Democratic administration..in some capacity to solve the problems."
0.0004826431286451585,"Ideally, I'll be the president."
0.0006117988453186365,"If I'm not the president, I'm sure there'll be many people I can work with."
0.0006015657811283718,Q: Would you rule out working with a Republican administration?
0.0004985468002438917,"A: If it's a Republican administration, it means that Trump has been reelected."
0.0006228061491821371,And I don't have a whole lot of confidence in this administration's ability to address many of these problems.
0.0006173939572015875,"But, bigger picture...would I work with Republicans?"
0.0006228423129192684,"Q: Last question...will the Dow be at 30,000 by the end of the year?"
0.0005639088006321439,A: I'm not bullish on where the market is right now.
0.000632112225411648,"President Donald Trump's intention to nominate economist Judy Shelton to the Federal Reserve comes with two pressing questions — whether she could be a future chair at the central bank, and if she even will be able to serve if confirmed."
0.0006079391455118114,The first is largely a political question and would only come into play if Trump continues to be dissatisfied with Chairman Jerome Powell and chooses not to renominate him when his term expires in 2022.
0.0006198613635149427,"The second, though, is a sticky legal question and centers around a provision in the Federal Reserve Act that prohibits two governors from the same district."
0.0005847621568727046,"Governor Lael Brainard hails from the same Richmond region, though it's not clear that there wouldn't be a way around the rule."
0.0006048920496752488,"In an announcement Wednesday, the White House said Trump plans on sending Shelton's name to the Senate, along with that of fellow economist Christopher Waller of Missouri, whose nomination is expected to face few obstacles."
0.0005634234262569298,"Legally, it\'s absolutely correct that there is a stipulation that calls for the appointment of representatives from each of the districts and not having any two from the same district."
0.0006010586001822279,"So far, that looks like it poses a great constraint, said George Selgin, director of the Cato Center for Monetary and Financial Alternatives, a libertarian think tank."
0.0004950063204668558,"But in practice, for all kinds of reasons it hasn\'t been a binding constraint."
0.0005751774604798501,"Selgin pointed specifically to former governors Elizabeth Duke (2008-12) and Sarah Raskin (2010-14), both of whom also were from the Richmond district, which encompasses Washington, D.C. 'A Fed spokesman referred the issue to the White House, which declined comment."
0.00044959227846263204,Shelton did not respond to a request for comment.
0.0006290352815886704,"The Federal Reserve Act states that In selecting the members of the Board, not more than one of whom shall be selected from any one Federal Reserve district, the President shall have due regard to a fair representation of the financial, agricultural, industrial, and commercial interests, and geographical divisions of the country."
0.0006237404070069868,One strategy that could be employed is if Shelton had a residence elsewhere.
0.0006130499846622344,"A White House release Wednesday stated that she is from Virginia, though she could be named to represent another district."
0.0005858427134721535,"On the political issue, speculation has been growing that Shelton would be a strong contender for the chair position should Trump not renominate Powell."
0.0006511860400389664,The president has been a fierce critic of Powell for the chairman's lead in raising interest rates four times in 2018 and for rolling back the trillions of dollars in asset purchases instituted by his predecessors.
0.0006493747928100329,"Shelton's record on interest rates is somewhat complicated — she has criticized both the near-zero rates instituted during and for several years after the financial crisis, and the more recent moves to raise rates."
0.000647739050847016,Trump has pushed the Fed to cut rates and even urged the central bank to look at the negative rates pervasive in parts of Europe.
0.0006506473871705632,"Shelton also has spoken in favor of returning to the gold standard that backs the issuance of U.S. dollars, and opposes the practice of paying interest on reserves that banks store at the Fed."
0.0005584331094757305,Cowen analyst Jaret Steinberg said there are enough flash points to keep her from being seated.
0.000587841309737936,"Shelton would be a perfect fit as she would be a Trump loyalist who won Senate confirmation, Steinberg said in a note."
0.0006263451844350607,We suspect there are enough Republicans who question her views on the gold standard and on excess reserves to put her confirmation in real doubt.
0.0005175627238186441,"To us, the Senate is unlikely to reject her nomination."
0.0005499292252593141,The most likely outcome is that it just never votes to confirm her.
0.0005701774676279989,"However, the prospect of shutting down Trump nominees comes at a ticklish time for the Senate."
0.0006212757378916586,"The president's impeachment trial is beginning, and a move to scuttle Shelton's move to the Fed could be seen as obstructionist, a profile the Senate may not want with the presidential election less than nine months away."
0.0006267852095015413,"Her views are a little exotic, but I think she\'s got a pretty good chance of making it, said Greg Valliere, chief global strategist at ABF and a veteran authority on Washington\'s impact on Wall Street."
0.0006378741444054332,I don\'t think if Trump hinted that she would be next in line for the chairmanship that it would be concerning for the markets.
0.000609746762886573,"Larry Kudlow, chairman of the National Economic Council, told reporters on Friday that Shelton is likely to be confirmed and would be a good addition to the board."
0.0005697007396300378,"As for the chairmanship, though, Cato\'s Selgin said that\'s not so assured given Trump\'s mercurial nature."
0.000636632485404823,"Certainly it depends on what positions she takes on different policies during her time on the board, he said."
0.0005622298221144289,But it also depends on what Trump had for breakfast that morning.'
0.0006271113277556691,There's an exclusive club on Wall Street and it might let Amazon back in this year.
0.0006213583270109541,"The so-called trillion-dollar club, which includes tech giants Apple, Microsoft and now Google-parent Alphabet, is the group of companies with a market value of $1 trillion or more."
0.0006165586563587522,"Apple has a market value of $1.38 trillion, Microsoft has a market value of $1.27 trillion and the group's newest member, Alphabet, has a market value around $1.0 trillion."
0.000509112343331548,Trailing closely behind is Jeff Bezos-led Amazon.
0.0006435948062204506,"The e-commerce giant currently has a market cap of $931 billion, but analysts on Wall Street are betting Amazon will be back in the club soon."
0.0006144880739181431,"The average 12-month price target for Amazon is $2,188 per share, a 16.5% upside to its current share price, according to FactSet."
0.0006518149090564381,This means analysts on Wall Street expect Amazon's market value to reach about $1.08 trillion by year-end.
0.0005148314741368987,(This projection does not account for share buybacks.
0.0006411149398337172,"Amazon's market cap could come in a bit smaller if Amazon buys back its own stock, reducing share count."
0.0006475597243060596,") 'In September 2018, Amazon joined the trillion-dollar club for the first time, but has since lost some of its value because of heavy investments in last mile and 1-day delivery, grocery delivery and content for its streaming platform Amazon Prime Video."
