,0
37,new report suggests record stock market highs borrowed time according moody analytics chief economist mark zandi outlook backdrop showing signs cracks zandi gave cnbc exclusive first look economic forecast ahead official release pillars stock market look bit shaky told trading nation thursday economy okay think stock market rougher go cites consumer spending household balance sheets jobs growth housing market economic bright spots also sees slower expected real gdp growth growing federal budget deficit challenged corporate earnings pressuring economy businesses going struggle declining margin corporate earnings growth flat lackluster said yet opened bang wall street dow p nasdaq hit fresh record highs dow less milestone consensus around stock prices decidedly upbeat wrote outlook note expecting stock prices rise much even fewer expecting tough year stocks zandi warns presidential election also hurt growth issue going presidential election uncertainty creates said zandi business people ceos looking going sit hands investment going weak soft zandi base case stock market ends year flat current levels real gdp grows average rate growth getting throughout expansion zandi said think get much see anything driving growth higher disclaimer
38,dow jumped points end day p gained close nasdaq composite advanced major averages notched record highs led semiconductor stocks first trading day new year wall street picked right left chipmakers among best performers last year outperformed thursday overseas equities also rose china cut cash reserve requirements banks move intended spur economic growth sure market could tough ride first part corporate earnings outlook improve november december advanced micro devices climbed lead semiconductor space higher chipmakers micron intel rose respectively meanwhile apple among best performing stocks dow gaining federal reserve release minutes december meeting construction spending numbers along data u manufacturing sector also set release friday read subscribe cnbc youtube
39,check companies making headlines midday thursday tesla tesla rose canaccord genuity reiterated buy rating electric car maker equity told investors expect another rally stock brokerage new price target makes biggest tesla bull major brokerages wall street tesla last six months wingstop restaurant chain stock slid company said coo would step mar according filing securities exchange commission resignation result material disagreement company regarding operations policies practices shares gained last year advanced micro devices shares advanced micro devices rose nomura instinet raised price target stock per share analysts buy rating stock cited expected product launches reason change amd best performing stock p last year peloton interactive peloton shares gained baird named company fresh pick firm outperform rating stock thanks large addressable market enviable competitive positioning shares peloton shed last month united airlines united airlines gained thursday morning evercore isi upgrade company outperform line evercore said note united trading significant valuation discount peers cleanest capital structure group firm also raised price target united stock per share signet jewelers signet jewelers shares tanked analyst wells fargo downgraded underweight equal weight analyst also slashed price target stock per share per share amid concerns sales deceleration intercept pharmaceuticals shares intercept pharmaceuticals dropped analyst citi downgraded neutral buy analyst said approval drug aimed treating fibrosis patients due nonalcoholic steatohepatitis priced stock limiting upside cnbc jesse pound tom franck pippa stevens contributed report
40,low cost investing pioneer vanguard finally followed peer brokerage firms eliminating stock commissions entirely charles schwab first major broker give investors zero commission online trades pressuring rivals follow suit schwab announced oct commissions would go online trading stocks etfs zero td ameritrade etrade quickly matched schwab move fidelity followed week later move expands vanguard commission free platform included mutual funds since nearly every etf industry since company release said vanguard helped revolutionize investment business keeping costs low possible idea pushed founder jack bogle bogle started vanguard name first index investment trust retired vanguard chairman ceo given history vanguard announcement thursday unsurprising lowering cost investing business usual vanguard said karin risi managing director vanguard retail investor group release years dedicated lowering cost index active funds etfs advice brokerage services help investors achieve better outcomes risi said investment industry continues move toward eliminating fees vanguard said encourages investors look beyond commissions consider cost brokerage relationships including fees expenses opportunity costs addition eliminating stock commissions vanguard also announced plans update online experience redesign mobile app
41,first part new year could tough stocks lackluster corporate earnings fail justify indexes record highs according bank america merrill lynch savita subramanian bank chief quant equity strategist said note thursday current bull market feels toppy noting p three month earnings revision ratio essentially flat november december words corporate earnings outlook improved added december ratio also well long term average stocks coming blockbuster year p surged nearly hit record highs benchmark rose new record thursday first trading day however strong performance puts pressure companies deliver strong corporate earnings broader market could rocky ride p returns displayed predictable patterns based pace upward downward revisions subramanian noted near term indicators suggest markets could weak start year data earnings scout show analysts lowered first quarter profit estimates companies recently reported earnings companies include fedex nike semiconductor builder micron technology corporate earnings lackluster first three quarters growth remained flat first half year third quarter p earnings fell year year basis bank america optimistic rest either subramanian target p represents upside broad index ended sure subramanian optimistic view rest decade expects p return average annually investors throughout reach cnbc michael bloom contributed report watch subramanian says investing appears turned extreme sport subscribe cnbc youtube
42,warren buffett may giant cash pile burn necessarily mean compromise long standing value investing principles past months oracle omaha passed different opportunities acquire companies big small berkshire hathaway cash grew record billion november buffett backed bidding war slightly higher offer buy hot technology distributor tech data thursday learned also declined purchase luxury jeweler tiffany looking buyer last year lofty market valuations could holding back buffett partner charlie munger berkshire vice chairman long drawn cheap companies long term prospects buffett repeatedly said premium buying companies outright gotten rich liking partly due competition private equity companies players stocks historic run also driven multiples higher across board lifted stocks berkshire latest regulatory filing revealed conglomerate added one new stock third quarter rh formerly known restoration hardware recent years sensible course us follow clear many stocks offered far money could obtain purchasing businesses entirety buffett wrote annual report companies invested offered excellent value far exceeding available takeover transactions billionaire duo commented tendency reject invitations top takeover bid bershire annual meeting way back appears changed get approached occasionally say get approached somebody occasionally somebody takeover bid say would like top something answer invariably buffett said according cnbc warren buffett archive houses videos transcripts annual meetings going back munger said well good saying buffett added charlie better even today berkshire maintains large positions value names including bank america coca cola wells fargo american express kraft heinz last year berkshire announced billion investment occidental petroleum anadarko takeover
43,stocks jumped record first trading day rally extends next four sessions market could another good year going old wall street indicator stock market performance first five days given year sometimes predict market direction rest year according stock trader almanac studied first five days phenomenon going back stocks finish period higher p positive time year end average gain according stock trader almanac cnbc calculations still lot happen rest year especially election ahead indicator predictive ability could coincidental given stocks rise years said time big investors make initial bets new year could reveal bias year turned accurate p rebounded worst december since great depression rising first five trading days benchmark ended year higher posting best year since dow jones industrial average jumped points time high thursday p nasdaq also hit record highs first day market tail end called santa claus rally period historically given stocks boost final five trading days year first two new year p posted gain average since according stock trader almanac january also features one wall street favorite seasonal gauges january barometer higher january mean higher year thinking behind street saying goes january goes year cnbc nate rattner contributed report
44,u stock futures pointed strong start first trading session wall street carried momentum et dow jones industrial average futures points p nasdaq futures also indicated solid gains stocks banner year p rallying dow nasdaq jumped respectively sure new year presents new challenges investors u presidential election looms people bank china announced wednesday lowered reserve requirement ratio country banks basis points move expected inject billion yuan liquidity chinese economy announcement lifted sentiment across global equities asian stock markets ended mostly higher overnight europe french cac jumped german dax gained shares electric car maker jumped premarket analyst canaccord genuity hiked price target per share per share new price target implies month upside highest among major wall street brokerages bears feared demand issues function tax credit expiration tesla suspect solid q combined robust q put fears rest put rest issue credit expires analyst said note tesla shares coming strong rising time japanese public broadcaster nhk said ousted nissan boss carlos ghosn allowed carry spare french passport bail japan news shed light ghosn managed escape japan earlier week ghosn said left japan escape rigged japanese justice system guilt presumed ghosn arrested tokyo late charges hiding income enriching sen bernie sanders campaign said presidential hopeful ended fourth quarter million fundraising hauling million december haul easily tops former south bend mayor pete buttigieg took million fourth quarter still trails million raised president donald trump correction previous version story misstated canaccord previous price target tesla subscribe cnbc youtube
45,check companies making headlines bell anixter international networking equipment maker accepted sweetened takeover bid worth per share private equity firm clayton dubilier rice bidding clayton dubilier industrial products distributor wesco international gone back forth several times following clayton dubilier original per share offer ford automaker stock downgraded underperform line evercore notes significant valuation premium compared general motors considers limited upside potential boeing boeing lost europe airbus world largest jet maker first time since airbus delivered aircraft last year industry watchers expected alphabet study found artificial intelligence system alphabet google unit good radiologists detecting breast cancer also showed promise reducing detection errors study published scientific journal nature hsbc hsbc bank branches hong kong attacked vandalized protesters amid ongoing political turmoil hong kong accounts half bank profits tesla tesla plans deliver second batch china made model sedans new shanghai factory january according tesla representative quoted reuters separately canaccord genuity raised price target stock per share saying electric vehicle revolution gather speed tiffany berkshire hathaway warren buffett declined luxury goods maker invitation counter lvmh takeover offer according report financial times tiffany struck deal november bought lvmh billion fastly fastly upgraded overweight neutral piper jaffray cites valuation fastly specializes online content delivery services went public last may per share closed tuesday pg e pg e court ruling case versus utility bondholders california bankruptcy court ruled utility needs pay interest bankruptcy protection bondholders argued owed accrued interest original contract rate much wells fargo bank downgraded underperform neutral rw baird said leadership new ceo charles scharf may lower expectations provide extended timetable improving operating leverage
46,beijing five minutes past november chinese livestreamer xin ba sold million sets whoo korean skincare products made million yuan sales day shopping event according kuaishou tencent backed video platform many chinese dream overnight wealth social mobility bring global brands internet personalities key opinion leaders kols emerging effective way reach china hundreds millions shoppers xin whose full name xin youzhi self proclaimed farmer kid whose selling point providing value money conversational skills hallmarks native dongbei northeastern part china known culture fast talking entertainers also three province region bordering siberia north korea economy struggled shake industrial overcapacity much open terms able ad lib comedy responding spot type content appeals audiences nationwide even people south said hao wu director documentary chinese livestreamers called people republic desire early days livestreaming region provided ready pool talkers viewers willing shower virtual monetary gifts fact three provinces dongbei highest proportion professional livestreamers according chinese social networking platform momo citing official figures report said middle last year china million livestreamers nationwide pie growing kuaishou users million fans transaction volume last months grew times versus times fans wang yulin ceo mockuai kuaishou partner said conference beijing dec kuaishou representative noted third party figures would comment reports company eyeing u ipo next year valuation least billion even lesser known brands turn kols help industry still dominated heavyweights increasingly demands professionalization year ago one user videos could easily gain traction whole team needs support person said kelvin zhao based beijing spent last four years working top content creator best time said zhao according cnbc translation mandarin language remarks zhao noted costs least much create good short video make online movie win hard impossible investment need make much higher according report march industry research firm topklout least agencies known multi channel networks act talent agencies connecting kols brands sometimes assisting content production pedro yip retail partner consulting firm oliver wyman said middleman get commission smaller share goes kol income changes popularity moves market said usually happens price goes exponential gain traction career uncertainty remains high five years since wu started following livestreamers documentary director said still make income overall growth fan base plateaued new video platforms tiktok grab eyeballs try backup wu said think people usually college degrees social capital know run real life business try set restaurant bars fail even xin nearly million followers kuaishou knows livestreaming forever dec shopping event said needs keep improving accumulate fans develop product supply chain state media reported xin available additional comment
47,dowrose points end day p nasdaq composite ended day stocks traded tight range tuesday session wall street wrapped banner year wall street ended year slight gain final moments trading earlier day investors received news u china trade front president donald trump announced sign phase one u china trade deal jan p nasdaq notched biggest one year gains since tuesday also marked last trading day decade p notching gain time apple shares rose mylan gained best performing stock p meanwhile shares chinese electric vehicle company nio jumped bank america upgraded stock neutral outperform thursday market session feature release jobless claims manufacturing data also first trading day new year read subscribe cnbc youtube
48,need know thursday hit door new year eve u stock market one best runs chance follow begins thursday markets open new year however may get bumpy start tax related selling profit taking could cause pullback early days analysts say outlook year modest average price target p among major market strategists would increase year bullish strategist john stoltzfus oppenheimer projects index reach would jump trade war china likely one major market stories president donald trump said tweet tuesday sign phase one trade deal china jan go beijing later date part phase two negotiations labor department starts new year initial jobless claims data final full week december economists polled dow jones expect number would slight increase previous week new claims headline numbers labor market strong main unemployment rate every month since january wage growth however tepid states biggest increases initial claims last report west virginia illinois north dakota latest manufacturing purchasing index ihs markit also slated thursday release flash manufacturing reading released middle december often used estimate full month came previous full month reading index november notching highest new order growth since january last month report also showed increasing demand overseas rising backlogs index readings represent expansion sector readings represent contraction data markit differed recently similar survey institute supply management ism index coming four straight months ism report december released later week major events initial claims manufacturing pmi
49,apple stock closed year explosive growth tuesday another key metric reached historic high apple trailing price earnings p e ratio steadily climbed year alongside stock price apple began year trailing p e ratio according factset five year average finishing highest point since trailing p e ratio price per share stock divided earnings per share last months investors often use shorthand metric determine expensive stock although perfect account cash debt based past performance rather future expectations company forward looking p e measures price per share divided expected earnings next months also historically expensive increase company p e ratio could mean investors expect earnings growth future willing pay however could also warning sign stock overvalued apple typically low p e ratio compared megacap tech peers apple p e around venture capitalist marc andressen said tweet since deleted apple stock trades like steel mill way business current figure unusually high apple still average p information technology index consists companies excludes internet companies including facebook amazon netflix alphabet average p e ratio index start year according factset number factors driven apple p e ratio year deutsche bank analyst jeriel ong said including overall market drift bearish expectations apple earlier year investors previously modeled iphones perpetually declining business ong said sentiment improved expects year year growth near term iphone expectations improve investors began look forward g iphone cycle expected supercycle said adding apple wearable devices performed well aapl began trade discount p back p e multiple compressing x point idea trade x premium p interesting indeed said compared megacap tech stocks apple p e ratio still ranks among lowest amazon finishing year p e facebook microsoft google parent alphabet
50,stocks pace log best year gains since history serves guide bullish momentum continue next months stocks surged p jumping logging record closes market sentiment remains high amid easing tensions u china trade relations world two largest economies agreed earlier month called phase one trade deal president donald trump plans sign deal china white house jan according cnbc analysis using hedge fund trading tool kensho p similar gains least year six occasions following moves trend continues index adding another average following year trading positively time p tech sector led markets higher year apple microsoft front rallying respectively best performing dow stocks year accounted p overall gains financials communication services sectors also outperformed gaining respectively tech sector tends lead well gaining next year also trading positively every instance year big gains came despite monday market worst day since early december dow dropped points pulling p nasdaq back respectively stocks little changed tuesday
51,fast money traders shared first moves market open steve grasso buyer microsoft steve chiavarone buyer russell value etf dan nathan buyer goldman sachs guy adami buyer blackstone disclosure trader disclosure steve grasso long aapl acb bhc car evgn ge msft oln pfe save shak snap tse wrk grasso owns callable trigger contingent yield note linked spx rty mxea grasso kids efa efg ewj ijr spy tur steve grasso firm long bios cpb cuba ctva dia et f gdx ge gld gold gsk hpq iau ibm ice khc mo msft nem nycb oxy qcom qqq slv snap sngx spce spy tap viac vxx wab wdr wrk wrtc dan long tlt march call spread amzn feb put spread axp jan calls aapl jan puts sbux jan calls guy adami long celg exas gdx intc guy adami wife linda snow works merck
52,check companies making headlines bell tencent music part consortium universal music group french media conglomerate vivendi universal music counts taylor swift lady gaga among artists deal values universal music billion boeing turkish airlines reached compensation deal losses caused grounding boeing max jet airline specify much received reports turkish newspaper put amount million ride hailing company food delivery service postmates new law could force companies treat workers employees rather independent contractors law set take effect wednesday bank seeking ownership futures joint venture china according bloomberg report nio second day monday surge china based electric car maker saw stock jump posting smaller expected loss better expected revenue vehicle deliveries despite reduction china electric vehicle subsidies company cut fourth quarter earnings guidance cents cents per share prior cents cents also said would slash quarterly dividend cents per share cents share provider services crude oil industry cited challenges land based u oil market among factors sina announced new million share repurchase program prior million repurchase program china based online media company expires today occidental sold variety assets including former anadarko petroleum headquarters former conocophillips campus million
53,historic year p benchmark two stocks thank apple microsoft surged year respectively together accounted nearly p advance according p dow jones indices influence cap weighted index year greater next eight biggest contributors combined p rallied year best annual performance since mega tech duo epic run year also lifted coveted trillion level market value making two u companies elite market cap club shares apple posted best year since investors shook trade induced worries turned bullish services wearable device businesses launch apple tv apple watch airpods apple managed offset loss waning demand iphones enthusiasm upcoming g cycle also lifted stock apple rally also defied analysts wisdom fact apple seen biggest increase analyst sell ratings year among biggest companies according bespoke investment group surprise microsoft emerged powerhouse much heavy lifting year tech giant enjoyed strong growth core personal computing business well windows commercial products cloud services gaming earlier year microsoft also snagged hotly contested billion defense contract beating amazon bank america named microsoft one top software picks saying growth cloud computing segment could fuel big run next year stock also track best annual performance since cnbc nate rattner contributed report
54,year treasury yield posted biggest decline eight years despite year end rebound softened retreat yield benchmark treasury note risen basis points december around still basis points year biggest annual drop since bond yields move inversely prices tuesday last trading day year yield year treasury note climbed two basis points yield year treasury note rose four basis points bond market closed p et u rates started downward spiral investors fled risk assets flocked safety amid escalated u china trade war deteriorating economic data adding rates downward pressure anticipation federal reserve lower borrowing costs combat slowing economy central bank embarked characterized mid cycle adjustment cutting borrowing costs three straight times pushed rates summer yield year treasuries dipped two year securities first time since financial crisis unusual phenomenon called yield curve inversion preceded previous recessions u government debt yields started rise across board september u china agreed truce tit tat tariff war started negotiate deal investors began taking risk back optimism u china trade relations time economic data u overseas showed signs improvement sparked rally yields december year treasury yield posted biggest monthly climb since september world two largest economies agreed earlier month called phase one trade deal president donald trump said tuesday sign deal high level chinese representatives white house jan many expect rates continue rebound amid improving economic outlook anticipating bearish start treasuries economic optimism inspires backup rates hope fed able avoid recession lifts yields begin year ian lyngen bmo head u rates said note
55,daimler recalling mercedes benz vehicles u model years sunroof glass panel could detach pose hazard large recall covers two dozen vehicles c class clk class cls class e class model lines owners paid repairs issue also able seek reimbursements daimler mercedes benz usa december agreed civil penalty handling u vehicle recalls following year long u government investigation recalled vehicles click subscribe real time analytics ddaif read tesla q strong still big upside try seeking alpha premium unlimited analysis ddaif
56,reacting across board selling gulf markets saudi aramco slipped late afternoon trade sunday hitting riyals per share lowest level since oil giant started trading last month world biggest initial public offering tensions ratchet region following killing qassem soleimani kuwaiti index today plunged saudi stocks slumped dubai shares abu dhabi index fell click subscribe real time analytics armco read saudi aramco share price market manipulation suggestions try seeking alpha premium unlimited analysis armco
57,despite poor year sector marijuana funds proved popular north america prompting plans canadian fund group purpose investments launch europe first cannabis etf jan medical cannabis wellness etf listed germany made available investors u k italy ireland world largest cannabis etf u listed etfmg alternative harvest assets lost last year second largest fund canada horizons marijuana life sciences index etf lost smaller cannabis etfs global x cannabis etf advisorshares pure cannabis etf cannabis etf cambria cannabis etf horizons emerging marijuana growers index etf click subscribe real time analytics mj read scotts miracle gro bullish beast try seeking alpha premium unlimited analysis mj
58,let serve warning iran strikes americans american assets targeted iranian sites high level important iran iranian culture targets iran hit fast hard usa wants threats president trump wrote twitter united states spent two trillion dollars military equipment biggest far best world iran attacks american base american sending brand new beautiful equipment way without hesitation saturday evening rocket fell inside baghdad heavily fortified green zone near u embassy another hit nearby jadriya neighborhood two rockets fired balad air base north city one killed increased military spending could make defense stocks winning trade ishares u aerospace defense etf rallied since trump elected nov p around time related tickers lmt noc gd ba hii rtn hon utx itt txt lll col lhx avav ktos click subscribe real time analytics ita read boeing reports b cancellations try seeking alpha premium unlimited analysis ita
59,amazon top e commerce exec germany says company considering opening stores region fact know customers shop offline like variety ralph kleber tells german newspaper welt sonntag germany amazon second largest market u click subscribe real time analytics amzn read amazon stock may rally fourth quarter results try seeking alpha premium unlimited analysis amzn
60,town sports international mix acquire flywheel sports according bloomberg flywheel sports operator high end spin studios long time rival soulcycle peloton interactive sources indicate town sports would offer members access flywheel studios part premium package deal struck announcement acquisition flywheel could arrive early next week shares town sports international broke higher ah trading yesterday following bloomberg report click subscribe real time analytics club read manchester united improved play reduces risk try seeking alpha premium unlimited analysis club
61,
62,jerusalem apparent slip tongue sunday prime minister benjamin netanyahu described israel nuclear power correcting bashful nod embarrassed smile israel widely believed atomic arsenal never confirmed denied nuclear weapons maintaining called policy ambiguity issue decades netanyahu stumbled weekly cabinet meeting reading hebrew prepared remarks deal greece cyprus subsea gas pipeline significance project turning israel nuclear power said quickly correcting say energy power paused beat acknowledging mistake smile ploughed comments rare blooper one israel polished politicians swiftly proliferated social media netanyahu fighting political survival march vote two inconclusive elections april september november indicted corruption charges denies
63,berlin luxury german carmaker daimler volvo cars owned china geely considering cooperating cut costs developing combustion engines magazine reported sunday citing unnamed company sources automobilwoche weekly cited volvo manager saying initial talks daimler concrete plans company spokesman said early talk firm projects although excluding anybody daimler spokesman said company cooperation geely owns stake german carmaker developing positive way declined comment global tariffs accelerated trade war china united states well higher investment requirements electric autonomous vehicles forcing carmakers seek new ways cut share costs october volvo said would merge engine development manufacturing assets geely creating division supply house brands also potentially others next generation combustion hybrid engines automobilwoche said new division would start operating end march could possible starting point cooperation daimler step could partnership develop electric power trains geely daimler said plan build next generation smart electric cars china joint venture two companies also cooperating premium ride hailing service china geely bought volvo cars ford motor co allowing swedish brand operate arms length basis recent years deepened cooperation two brands volvo already supplies engines geely branded vehicles sharing technology geely lynk brand companies share develop common vehicle platforms
64,tripoli least people killed others wounded attack military academy libyan capital late saturday health ministry tripoli based government said statement sunday tripoli controlled internationally recognized government national accord facing offensive military commander khalifa haftar libyan national army began april increase air strikes shelling around tripoli recent weeks fears fighting could escalate turkey parliament voted allow troop deployment support gna forces allied gna described saturday attack military camp al hadhba aerial bombing launched eastern rivals lna spokesman denied involvement gna health minister hamid bin omar told reuters earlier phone call number dead wounded still rising tripoli ambulance service spokesman osama ali said body parts could immediately counted forensic experts earlier ambulance service appealed temporary ceasefire allow crews retrieve bodies five civilians killed sidra road southern tripoli evacuate families emergency teams withdrew coming fire trying access area saturday said gna foreign ministry called referring haftar aides international criminal court charges committing crimes humanity adding call emergency un security council meeting discuss alleged crimes qatar supports gna said saturday attack may amount war crime crimes humanity ankara last week passed bill approving troop deployment libya support tripoli also condemned attack said international community needs take steps achieve ceasefire crucial international community urgently take necessary steps halt external support pro haftar army attacks establish ceasefire libya turkish foreign ministry said statement united nations support mission libya condemned attack saying rising escalation complicates situation libya threatens chances returning political process response attack gna allied forces targeted lna air base al wattia air strike around km southwest tripoli spokesman said statement two sources haftar forces said four fighters killed drone strike early sunday increase air strikes shelling around tripoli caused deaths least civilians since early december shut health facilities schools u n mission libya said friday rockets shelling also shut tripoli functioning airport friday friday u n secretary general antonio guterres renewed call immediate ceasefire libya warned delivery foreign support warring parties would deepen ongoing conflict complicate efforts reach peaceful comprehensive political solution parliament moved east voted provide haftar emergency funding saturday pro haftar chamber also held series symbolic votes gna turkey struck two pacts maritime boundaries military cooperation november
65,parisa hafezi dubai iran condemned donald trump sunday terrorist suit u president threatened hit iranian sites hard tehran attacks americans u assets retaliation killing military commander qassem soleimani two countries assailed war words european union britain oman urged parties seek de escalate crisis soleimani iran pre eminent military commander killed friday u drone strike convoy baghdad airport attack took long running hostilities washington tehran uncharted territory raised specter wider conflict middle east like isis like hitler like genghis hate cultures trump terrorist suit learn history soon nobody defeat great iranian nation culture information telecommunications minister mohammad javad azari jahromi tweeted soleimani architect tehran overseas clandestine military operations head revolutionary guards quds force supreme leader ayatollah ali khamenei promised friday iran would seek harsh revenge death trump responded strong words tehran series tweets saturday saying iran talking boldly targeting certain usa assets united states targeted iranian sites high level important iran iranian culture targets iran hit fast hard said targets represented americans held hostage iran seized u embassy country islamic revolution trump said two countries diplomatic relations sunday iran summoned swiss envoy representing u interests tehran protest trump hostile remarks according iranian state television european union foreign policy chief josep borrell urged iran foreign minister phone sunday work de escalate situation invited brussels discuss ways preserving world powers nuclear deal iran trump withdrawal united states deal reimposition sanctions iran touched new spiral tensions brief thaw following accord iraqi lawmakers want u forces outin iraq many people including opponents soleimani expressed anger washington killing iraqi militia leader abu mahdi al muhandis iraqi soil potentially dragging country another war lawmakers planned special parliamentary session sunday push vote resolution requiring government ask washington withdraw u troops country need presence american forces defeating daesh armed forces capable protecting country said ammar al shibli member parliament legal committee despite decades enmity iran united states iran backed militia u troops fought side side iraq war islamic state militants militia incorporated government forces umbrella popular mobilization forces led muhandis u troops remain iraq advisory role iran says u courage war iran army chief major general abdolrahim mousavi quoted state television sunday saying united states lacked courage military confrontation iran potential conflict future think courage carry become clear numbers five two belong said trump said friday soleimani plotting imminent attacks u diplomats military personnel democratic critics said republican president action reckless risked bloodshed dangerous region oman called united states iran seek dialogue ease tensions oman news agency reported sunday oman maintains friendly ties united states iran previously go two countries british foreign minister dominic raab described soleimani regional menace said sympathetic situation united states found also calling crisis diplomacy avoid war route allows iran come international cold raab told sky news need contain nefarious actions iran also need de escalate stabilize situation soleimani body returns iran thousands mourners turned pay respects soleimani body returned iran official irib news agency reported posted video clip casket wrapped iranian flag unloaded plane southwestern town ahvaz military band played live state tv footage showed thousands mourners marching ahvaz beating chests many iranians rallied show grief death soleimani seen iran second powerful figure khamenei others worry might push iran war superpower
66,barani krishnan investing com first day phil flynn avowed oil bull wrote disturbed market complacency low oil prices complacency dangerous may catch u businesses surprise oil experience sharp upward move said flynn senior oil analyst chicago based commodities brokerage price futures group contributor investing com added potentially could cause shock u economy mainly prepared taking protection seriously investing com first day phil flynn avowed oil bull wrote disturbed market complacency low oil prices complacency dangerous may catch u businesses surprise oil experience sharp upward move said flynn senior oil analyst chicago based commodities brokerage price futures group contributor investing com added potentially could cause shock u economy mainly prepared taking protection seriously flynn lamented traders seemed particularly immune geopolitical risks oil noting quickly crude prices gave back gains accumulated mid september attack saudi oil facilities signs risks supply gone away said citing u airstrikes iranian backed shiite militia groups iraq syria resultant attack protests american embassy baghdad new year one new year resolution make take price oil granted many forgiven thinking flynn extraordinary clairvoyant powers barely hours column u west texas intermediate crude spiked eight month highs brent global oil benchmark revisited september peaks hit right saudi attacks many forgiven thinking flynn extraordinary clairvoyant powers barely hours column u west texas intermediate crude spiked eight month highs brent global oil benchmark revisited september peaks hit right saudi attacks catalyst oil rally precisely flynn clamoring geopolitics facts known shocking u offensive iran years trump administration carried rocket attack killed iran top military strategist qassem soleimani baghdad three days new year united states iran virtually war missed one known including oil market harsh revenge promised tehran supreme leader ayatollah ali khamenei come form take president donald trump shot back ayatollah tweet saying identified iranian sites hit event retaliation high level important targets iranian culture hit fast hard vowed back forth underscores flynn haunting caution geopolitical risk gold running faster investors could pile friday gold futures february delivery new york comex hit peak since sept jump comex gold day since aug gold running faster investors could pile friday gold futures february delivery new york comex hit peak since sept jump comex gold day since aug amid global risk aversion soleimani killing precious metals analysts sounding told notes gold like flynn oil dangers ignoring political risk risk uncertainty think determine gold ability post gains coming years rbc capital commodity strategist christopher louney said note given political geopolitical events calendar certainly positive gold price performance energy review oil prices jumped much friday reaching nearly per barrel coming peaks weekly u inventory data million barrel drop u crude stockpiles reported week ended dec nearly four times forecast perfectly offset million barrel build gasoline stockpiles million barrel ramp distillates inventories thus inclination crude prices retreat rather continue rising million barrel drop u crude stockpiles reported week ended dec nearly four times forecast perfectly offset million barrel build gasoline stockpiles million barrel ramp distillates inventories thus inclination crude prices retreat rather continue rising wti settled per barrel earlier session u crude benchmark reached eight month high wti settled per barrel earlier session u crude benchmark reached eight month high brent settled hit earlier last time global crude benchmark came high aftermath september drones attacks saudi arabia abqaiq oil processing complex united states accused iran masterminding brent settled hit earlier last time global crude benchmark came high aftermath september drones attacks saudi arabia abqaiq oil processing complex united states accused iran masterminding week wti rose brent week wti rose brent oil bears beat submission outsize play risk sure surface escalation war give oil huge geopolitical premium bulls clamoring years john kilduff founding partner new york energy hedge fund capital said yet see iran response would wise market play evenly already gone massively since last month flat price oil gain would require substantive fundamentals backing general expectation year oil supplies would go u drilling oil prices closed large gains three years brent rose year west texas intermediate gained largely production cuts opec kingpin saudi arabia top ally russia oil prices closed large gains three years brent rose year west texas intermediate gained largely production cuts opec kingpin saudi arabia top ally russia called opec promises cut output even year tempered expectations u crude production could rise strongly response last year price gains called opec promises cut output even year tempered expectations u crude production could rise strongly response last year price gains non opec oil supply led u shale forecast grow million barrels day according paris based international energy agency global demand oil meanwhile set increase million barrels day next year iea said u crude production whole hit record high million barrels per day shale oil output accounts half u total production somewhat restrained year u crude producers whole cut number actively operating oil rigs country last year end drop rigs u crude production whole hit record high million barrels per day shale oil output accounts half u total production somewhat restrained year u crude producers whole cut number actively operating oil rigs country last year end drop rigs first oil rig data new year published industry firm baker hughes count continued drop falling additional seven rigs first oil rig data new year published industry firm baker hughes count continued drop falling additional seven rigs started wti north remunerative u drillers energy calendar ahead monday jan genscape cushing crude stockpile estimates tuesday jan american petroleum institute weekly report oil stockpiles wednesday jan eia weekly report oil stockpiles thursday jan eia weekly natural gas report eia weekly natural gas report friday jan baker hughes weekly rig count precious metals review gold futures february delivery new york comex settled per ounce friday spot gold tracks live trades bullion last traded week gold futures rose spot gold gold typically rallies political economic troubles iran united states loggerheads since trump canceled global nuclear deal tehran signed washington global powers reinstituted sanctions islamic republic pantheon macroeconomics chief economist ian shepherdson said gold could rally u escalation conflict iran base case full blown war u iran unlikely though appreciate old adage nothing brings country together effectively external threat shepherdson said
